hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
Kepler-1850,0.6772473390877684,13800000000.000013,-0.22021328771808607,0.0,0.008733863463516862,0.07022008684576717,0.07895395030928402,249.913131713867,7.070130391209304,7.748448047976467,6.267499278478482,5.27713111456633,4.695426789798404,4.567449342250896,4.530125616170835,7.070130391209304,-0.18816582414636907,0.0017766894756465774,2259801.663380429
Kepler-700,1.0966960278919329,5045309836.96402,0.04689267755835842,0.0,0.03644962067515257,0.24672748338477313,0.2831771040599257,1457.00415039063,4.005008892098907,4.2825093337841285,3.551031013776953,3.074903371055895,2.8316139926685238,2.7672649368207693,2.7400403153180495,4.005008892098907,0.09805193656109468,0.6736600769658968,474043.30112126603
Kepler-1898,0.849341534008535,13180494189.442333,-0.27875526764807024,0.22390511766582147,0.004867113752027706,0.0024624404611092677,0.007329554213136974,355.733917236328,5.453761784987841,5.862478633399873,4.85280432478789,4.214530736674876,3.868045432465596,3.771689256695422,3.7416826653165685,5.543840391823194,0.11581838308529646,-0.01810089414040375,1447238.8248518954
Kepler-543,2.999999987496894,13652335443.534199,0.46045319799422596,1.9113118380017704e-11,1785.21173708147,92.98279510906163,1878.1945321905316,218.223754882813,0.7871921074956864,2.0877343186021973,-0.6461222302089271,-3.5036336370430687,-4.709432845991939,-4.932047313674763,-4.965791709234331,0.7871921075033764,1.8470883794424393,0.9614108613351215,6.432227642051527
Kepler-1464,1.438373059305971,3548129269.4807897,0.3399999946847359,0.0,13592787262.71869,4.361890929302541,13592787267.080582,1102.31665039063,2.9115032219543613,3.1633033044372065,2.4805031480237663,2.076202958736972,1.8379028934555528,1.7719028840022544,1.743402882816684,2.9115032219543613,0.2983484962336949,0.9475799991533096,58297.6367879183
Kepler-1185,1.6980143516550386,3548133836.9797854,0.33999999551948773,0.0,13592034637.290752,19.53383680468326,13592034656.824589,453.057006835938,2.911500038851221,3.1633000396856135,2.480500038256939,2.076200035998135,1.837900035725667,1.7719000357215917,1.7434000357177877,2.911500038851221,0.2983490469360373,0.9475799992862807,58297.21020286255
Kepler-244,0.9620594017809836,2441541905.1541796,0.07217099905811038,0.36120401373121097,0.031715360464919275,0.013839926123149061,0.04555528658806834,1078.25280761719,5.367763801679698,5.815331572951982,4.7547859641445465,4.101938183703224,3.730719919160758,3.627291454998284,3.596244540536651,5.513070904368873,0.2700854127164208,0.6652676556453574,1026455.6039087628
Kepler-958,0.8961318340114816,4358670695.094899,0.00950515321058666,0.12338467045764201,0.0023749264574645127,0.0031025177015861585,0.005477444159050672,444.237884521484,5.475232975934348,5.904836778917281,4.867986918404547,4.264398098104851,3.884477791053128,3.789458443756811,3.759616479460322,5.524873480853783,0.03334898255705057,0.2693853773222076,1251904.4332258
KOI-4777,0.42217302005586016,4002196977.505951,-2.9465385825629187e-05,0.0,0.008279926901681563,0.16247004851263305,0.1707499754143146,170.657440185547,9.174354577626268,10.414818520205799,8.122797267910023,7.099003238635709,6.503302784235965,6.265409685292131,6.169741819696381,9.174354577626268,-0.40239858626368585,0.0,5407120.328873838
Kepler-776,0.8432846787570634,4437915877.720739,0.05050386936690411,0.0,0.004013437986220018,0.002954640307405338,0.006968078293625356,746.532592773438,5.779254562452424,6.235527847560704,5.1443264969142595,4.492581759715511,4.0745128707850995,3.976589378698752,3.945134174539952,5.779254562452424,-0.10270389011864739,0.09602054795151968,1417267.3570593758
Kepler-867,1.1728090625001517,6759900100.753083,-0.008486434986403056,0.1528582476116891,0.09741340112464437,1.0925534985242067,1.189966899648851,1696.08203125,3.347048413983929,3.6534768850312944,2.8714444047789462,2.3581677741322484,2.1111783696372135,2.0396845283560494,2.0118662160471894,3.408546097186507,0.37653412542992487,0.853969739722187,360777.29729548254
TOI-1442,0.28978384768015464,1249300564.2199025,-0.4021563932032508,0.24827343477150945,1.3423358491885569e-05,7.475492059923677e-07,1.4170907697877937e-05,41.3199844360352,268.7317984610155,273.6210553445712,264.8889059993373,7.843775533817054,7.252588841775818,7.007083302954352,257.80901601057366,268.83167965352897,-0.3373710128955995,0.1621878385270777,18347234.162685763
Kepler-1808,2.87545508288009,13317139437.826986,0.46065500086519284,3.969536904632617e-14,1224.973142972716,81.10278582653977,1306.0759287992557,989.380920410156,0.8576471246611101,2.1238278423050887,-0.5428609774336773,-3.319324050535049,-4.493614984869786,-4.711150199848744,-4.744738530907687,0.8576471246611262,1.7961750755051997,0.9614340330405488,4.959777652286012
Kepler-605,0.9276035314443202,4589200028.062536,0.020914661749793444,0.3425185458002372,0.030090121565589552,0.005316267648384712,0.035406389213974265,551.949279785156,5.423523581296474,5.8800921095719465,4.800689050171484,4.153870053872328,3.7754438980198106,3.6717689603490578,3.641062751915696,5.561314794823423,0.24648106343659482,0.5100121830607881,1133763.1692592464
Kepler-1168,0.7966814677094445,4230611856.589708,0.13247099803785586,0.5355309293885357,0.11141903588808232,0.08634978434026012,0.19776882022834244,740.478759765625,6.630436912982345,7.290700495088573,5.840454728313036,4.896289583540889,4.3660682840884135,4.221709538937147,4.18051590310645,6.845858742702972,0.33995152265673584,0.40361395732931005,1549659.3000415552
Kepler-1143,1.9109850387102674,1554107347.1376824,-0.22658176923277862,9.266666826072972e-11,392.0199534994908,21.101098829860454,413.12105232935124,554.27734375,3.382954783697031,3.5873718685705223,3.0105319462064415,2.688420866693206,2.5385649977122338,2.4899809118735003,2.4622474786602218,3.382954783734315,0.13005421578827095,0.8336252642591923,5.956654134031656
Kepler-796,2.840420963155239,13626120136.880194,0.4604686148701424,9.559718983412899e-09,773.9482756446077,61.31852095260739,835.2667965972151,846.115417480469,0.7927024618284121,2.090557348743754,-0.6380460997491751,-3.4892188543961224,-4.692553784223153,-4.914771001512359,-4.948503195489517,0.7927024656746992,1.843106486858266,0.9614126377878982,3.3528503316353486
Kepler-97,0.9584880489673853,8420168529.83524,-0.1988471044196858,0.21316973177271228,0.003239224861316052,0.005490648402318586,0.008729873263634638,397.423583984375,4.802475083419514,5.1804708150250365,4.247439777700072,3.730350416472602,3.432509420810405,3.3517868044746897,3.3258958552121762,4.888235132734052,0.17531050435142972,0.2933270454659314,1076337.5264307612
Kepler-651,0.914724180097342,3546770017.4209876,-0.04037427786863004,0.11477742243530872,0.004376737902522144,0.00045057319198345546,0.0048273110945055995,508.598907470703,5.380405852973397,5.796244780336259,4.78438178734634,4.202749576659705,3.8376340901167207,3.746513735630476,3.717228933757265,5.426583621964104,0.029561144053799837,0.26882052382301513,1225202.151316489
Kepler-1713,1.2103040534873666,3703907990.167764,0.09459258866695713,0.1768142327534404,0.029686988737285317,0.13031757368839167,0.16000456242567698,292.297729492188,3.6363004029924215,3.9340783919231836,3.1753234436450177,2.6893684976413597,2.449100242041478,2.376566528539792,2.3476798064595648,3.7074353417030146,0.3287664517976164,0.9521464124610168,214004.901049669
Kepler-1049,0.6043279551327203,3794548280.7407036,-0.32812864635099115,0.35040502946686,0.012023409357123517,0.14242638209666406,0.15444979145378757,162.055679321289,8.07394419750277,9.04121665413486,7.114264598059931,5.952408992651017,5.278817801853587,5.090609019765076,5.047933569114348,8.214907618505324,0.043422598817232205,0.2289043497362771,2990406.545581532
Kepler-1778,1.128636614030093,291801531.2072668,-0.06113262594143121,0.2231516780137579,0.02828051975559786,0.003376984665018138,0.031657504420615996,1249.12377929688,4.550433750218345,4.88186087614259,4.056880252260175,3.5174098965787537,3.259044625690353,3.183084899896451,3.1548914223966955,4.640209269690375,0.21149405322232634,0.8085858099920562,587908.6676156627
Kepler-21,1.4079999976615387,3012553544.5602846,0.03628487894021962,0.0,1.9253422994349894,0.3133579484531632,2.2387002478881524,108.153503417969,3.2114282676448536,3.4538839725446615,2.7973488852934345,2.391882400426942,2.1866814455411334,2.1279335808174786,2.1002721446115347,3.2114282676448536,0.21653582723322523,0.8912085228925517,171962.7840194863
Kepler-467,1.8165414736576266,446683585.07395923,0.16999999558802834,0.0,17687951510.26371,68.62832440973712,17687951578.892033,469.337738037109,3.5360000015154536,3.7487000014641376,3.150600001604106,2.8357000013905282,2.646700001772447,2.5890000018710673,2.560800001876258,3.5360000015154536,0.12253465249759597,0.9204999990335186,66502.74920223858
Kepler-1948,0.8080267973231564,10539285.270271285,0.1686853937908595,3.0,0.8257506886332072,0.8337795182847259,1.6595302069179332,195.449630737305,8.981055319946968,10.63485219171419,7.478717608556522,5.434146043107941,4.493491057985298,4.126899069605736,4.024589119986906,10.186869490629583,2.6474817243730397,2.2908878462057407,6892625.579173726
Kepler-140,1.1620666571983946,911310531.650127,-0.03268607145967662,0.0,0.018987933975075588,0.22546388527790845,0.24445181925298404,564.185302734375,4.147177728084447,4.4083041948186805,3.7112740757159095,3.2637786936256403,3.0436473202966834,2.983381419816172,2.956434063228755,4.147177728084447,0.04863249426889618,0.7291259667770964,424020.58618228015
Kepler-1581,1.2541805945302438,1778279409.3590503,0.3400000002289645,0.0,17765202718.91753,3.220004056270104,17765202722.137535,494.812164306641,3.535731142547436,3.769993352742291,3.1230458550105005,2.7648669177480962,2.5422050421758557,2.4785140718809067,2.4500307942675463,3.535731142547436,0.15305289013033668,0.9296187925722237,66648.01497073278
KIC 10525077,1.010134698552461,9463618353.910122,-0.04005364865736662,0.3386710160576508,0.0022665489555888114,3.363500555575516e-07,0.002266885305644369,1456.46447753906,4.476981030690296,4.850393260991035,3.943195876686328,3.3307450234717306,3.0401695244482156,2.9549730280428137,2.9249464924713275,4.613224632153254,0.3630618672827449,0.6622894707614485,764305.1891783131
Kepler-1103,1.2466322435340393,3607730711.020194,-0.003861095302024462,0.0,0.03666810120000383,0.3414579330783143,0.37812603427831815,1303.98254394531,3.304328533475314,3.54953897870544,2.8879542437892685,2.472597034965116,2.267779565892945,2.2094852021595153,2.182042169844676,3.304328533475314,0.1994602234773406,0.8387435026250913,205351.07651472752
Kepler-279,1.3026755850544893,327648576.8315576,-0.07472603322516637,0.0,1.007931287502138,0.256154243560767,1.2640855310629049,1045.31408691406,3.573547715773703,3.782456813395472,3.194822249043863,2.8717217984902677,2.7056898600424786,2.6533898052759577,2.625592076130459,3.573547715773703,0.10231183905150056,0.8668906029255636,122758.9689933279
Kepler-294,0.9471728411875175,3977839297.0519843,0.10895503653383858,0.0,0.006787802543398223,1.8787399189052936e-05,0.006806589942587276,1324.94873046875,5.079352586958246,5.441165007978146,4.531633153269302,3.984628087678165,3.646718137550928,3.564443997948089,3.53529695504633,5.079352586958246,-0.038244780284717034,0.42695357406136597,1031069.3721408541
Kepler-1528,0.9998427144365014,3853375034.0525603,0.02772911089200969,0.6764560913596815,0.04652331086314171,0.014921406987761865,0.06144471785090357,798.207946777344,5.2880727327260715,5.782016750700427,4.650969318410956,3.914277970337009,3.544350129155311,3.42856228266505,3.396098644595837,5.5601684239659805,0.5805969148674471,0.9185625775350335,890535.0100927142
Kepler-1216,1.0223379687846073,4188805150.5780683,0.031890862622915586,0.0,0.007731513789611937,0.017854403190435464,0.0255859169800474,1191.7431640625,4.58280445274362,4.89525086954997,4.090422147875968,3.5735456278884308,3.2923893631348444,3.221516707272688,3.193803903525876,4.58280445274362,0.014726922962622185,0.5265405343339054,794304.1607695193
Kepler-1982,1.6821232744921364,446683588.68222106,0.16999999364732354,0.0,17687982868.14371,10.812289778006278,17687982878.956,561.14794921875,3.5360000010336363,3.748700000932075,3.1506000012027937,2.835700000992123,2.646700001583547,2.5890000017255486,2.560800001733022,3.5360000010336363,0.12253465246415393,0.9204999986083902,66502.74955029762
K2-382,0.9218000124136011,2912592939.6912656,-0.026949528891735696,0.05667213293422495,0.0013331738689199928,6.806778797296215e-07,0.0013338545467997225,287.966705322266,5.327365743982844,5.726679856120849,4.744064595365915,4.181036180574042,3.823411513770594,3.7359313077067005,3.7071033571912952,5.350166863172494,-0.02027368560635813,0.2662350857564282,1204388.12945897
Kepler-174,0.7410273059850795,5111032397.599102,-0.5619134915925255,0.0,0.0140417583606559,0.31092568482182764,0.32496744318248355,380.189514160156,6.7483907291134075,7.352219433442956,5.999721636383492,4.949010837738805,4.395340189916523,4.292597948853114,4.2831041569015165,6.7483907291134075,-0.17893939429596217,-0.023292413925077388,2188849.10276689
Kepler-771,1.432963089871401,3548133831.971073,0.33999999290083727,0.0,13592494200.37668,4.347926851242253,13592494204.724607,1355.33435058594,2.911500042501951,3.1633000433350285,2.480500041999711,2.0762000395404323,1.8379000394984844,1.771900039548721,1.7434000395497806,2.911500042501951,0.2983490461039379,0.9475799988691451,58297.211334018895
Kepler-836,1.042508364115071,4291167351.033355,-0.00898715049600476,0.11507539585944092,0.0040449538709659665,0.002604459409728916,0.006649413280694882,1016.06585693359,4.529920779405086,4.857623871231668,4.031413616378925,3.4927441892824436,3.2167074568709695,3.142224449800217,3.114290578521713,4.576218424886401,0.12954039963276004,0.6118356585217536,738748.1161429961
Kepler-1548,0.8871977812015689,4264189877.510878,0.04572342861499604,0.5894040261401309,0.1221576245841869,0.17096767254286147,0.2931252971270484,872.497497558594,5.9198780303654095,6.474312768518515,5.215424407556082,4.44878621205366,4.0073920957913325,3.8808944627024697,3.8473325102077656,6.15696592095229,0.4345076617608238,0.5861059849565176,1266311.3555310098
Kepler-778,0.8365236643433448,5369739536.545328,-0.08975399617772874,0.0,0.02501292977983015,0.011684723700189165,0.03669765348001931,927.603881835938,5.788827374096217,6.249495484387099,5.152903682316628,4.491358234776181,4.076873536335524,3.982225140846918,3.953146679102977,5.788827374096217,-0.10882889188684475,-0.008126819615568714,1503972.1235700697
Kepler-1085,1.0761135571572977,1081946006.5894017,0.22010798062213033,0.0,0.010019546091401968,0.011006751952777881,0.02102629804417985,1358.55358886719,4.5816479777131445,4.887636175765222,4.0961608875132,3.5653852243122457,3.2782166606465597,3.20497054817431,3.176624948729698,4.5816479777131445,0.020919708452971277,0.7463566613177584,571745.8341033423
Kepler-454,1.3436410114734068,5072846072.810551,0.49952822088970356,1.9250913384861437e-12,203.9568978957927,2.105860272859386,206.0627581686521,231.499084472656,2.5897007740652023,3.0137887889246406,1.9924860347322428,1.2071117014601755,0.8030257285095347,0.7094870214055983,0.6796202077156624,2.5897007740659768,0.5476295935369976,0.9658975933645929,5.271729955436052
HATS-47,0.7008740873526332,8109648841.934439,-0.11308478929341252,0.02178135481077073,0.00893919763749221,0.011566650336673935,0.020505847974166144,301.692138671875,6.969704406837928,7.630382923809537,6.179709568997452,5.226822479836416,4.658091730084761,4.530030307285617,4.492256327482598,6.9784679072133535,-0.15947159079136008,0.014597849790229763,2092255.2597823502
